iter	Passed	Remaining
509	3258	300
510	3265	293
511	3271	287
512	3277	281
513	3284	274
514	3289	268
515	3296	261
516	3302	255
517	3308	249
518	3314	242
519	3320	236
520	3326	229
521	3333	223
522	3339	217
523	3346	210
524	3352	204
525	3357	197
526	3363	191
527	3370	185
528	3375	178
529	3382	172
530	3388	165
531	3396	159
532	3402	153
533	3408	146
534	3414	140
535	3420	134
536	3426	127
537	3433	121
538	3438	114
539	3444	108
540	3450	102
541	3457	95
542	3463	89
543	3469	82
544	3475	76
545	3481	70
546	3487	63
547	3493	57
548	3499	50
549	3504	44
550	3510	38
551	3517	31
552	3524	25
553	3530	19
554	3535	12
555	3542	6
556	3548	0
