iter	Passed	Remaining
442	581	148
443	582	146
444	584	145
445	585	144
446	586	143
447	588	141
448	589	140
449	590	139
450	592	137
451	593	136
452	595	135
453	597	134
454	598	132
455	600	131
456	601	130
457	602	129
458	604	127
459	605	126
460	606	124
461	607	123
462	609	122
463	610	121
464	612	119
465	613	118
466	615	117
467	616	115
468	617	114
469	618	113
470	620	111
471	621	110
472	622	109
473	623	107
474	625	106
475	626	105
476	627	103
477	629	102
478	630	101
479	632	100
480	633	98
481	634	97
482	635	96
483	636	94
484	637	93
485	639	92
486	640	90
487	642	89
488	643	88
489	644	86
490	646	85
491	647	84
492	648	82
493	649	81
494	651	80
495	652	78
496	653	77
497	655	76
498	656	75
499	658	73
500	659	72
501	661	71
502	662	69
503	663	68
504	665	67
505	666	65
506	667	64
507	668	63
508	670	61
509	671	60
510	672	59
511	673	57
512	674	56
513	676	55
514	677	53
515	679	52
516	680	51
517	681	50
518	682	48
519	684	47
520	685	46
521	686	44
522	687	43
523	689	42
524	690	40
525	691	39
526	692	38
527	694	36
528	695	35
529	696	34
530	697	32
531	698	31
532	700	30
533	701	28
534	702	27
535	704	26
536	705	24
537	706	23
538	707	22
539	709	21
540	710	19
541	711	18
542	712	17
543	714	15
544	715	14
545	716	13
546	717	11
547	718	10
548	720	9
549	721	7
550	722	6
551	723	5
552	725	3
553	726	2
554	727	1
555	728	0
